"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"31",31,0.0143373943505829,0.0015576778148816,0.0159953449296627,0.0114500058557942,0.0338143155491124,0.0243148512864937,-0.00866835842825371,0.0172971372967335,0.0223565297840242,0.0142407505761133,-0.00488406495449508,0.00460566225869377,0.0274376025633099,0.0074229148638974,0.021967924140765,0.00787199658730399,0.0130924180886137,0.00566559312537215,0.0100725441383372,0.00145158436840873,-0.00034603311361796,0.012828886289468,0.0322140349420759,0.0198342025878026,-0.000414926668718028,0.006472147720958,0.0203780119708137,0.0169487990279576,0.00665603806063802,0.00264294395634203,0.0157887186999745,0.0254176175870147,0.00608585322926621,0.0184055104209381,0.0203306050285901,0.00577095154715946,0.00349346835300986,0.010369304284045,0.0360100229982157,0.023054956613298,0.00725003627393583,0.0478791446605938,0.01607594172933,-0.00244331282425372,0.0325074706706116,0.00606861154953709,0.0150279098708608,0.0127214019148226,-0.000799423606888144,0.00176455716524063,-0.00928009123112115,0.0111234590360301,0.0191582451965433,0.00296642585309913,0.00783061758519583,0.0121566638803056,-0.00179156954849266,0.00614451429669626,0.00621754919402238,-0.00443573783147322,0.00597978588182223,-0.011948502472936,-0.00295022620668276,0.034544829707178,-0.0632792518556713,0.00210975013416411,0.00960904282593192,0.0121704553375925,0.0297956702673425,0.00230190183036438,0.0103528992105793,0.00488461744511578,0.00292242927627721,-0.00784629973564999,0.010811656174982,0.00242373358953575,-0.00522665051154991,0.00820014223488833,0.00424984844375027,0.00649868679771158,-0.0155503542478581,-0.0183002417667727,0.0132138220932021,0.0250157411815518,-0.0019903429707204,0.0118508471934273,0.00548728767486269,0.0265893031273052,0.0047011704245319,0.0209898649265121
"32",32,-0.014534881905978,-0.0134164104195222,-0.00819562952405839,0.0141844406540323,0.00337623449201183,-0.0146287780673148,-0.0358408866949469,-0.0144363377612018,0.0180032694392368,-0.0131399942899803,-0.00421828399300087,-0.0131283981908319,-0.0230120506423221,-0.0111902409932125,-0.0172764281567286,-0.00837244866666292,-0.0187739202104066,-0.0145804739570979,-0.00841397953021751,0.000329800082587265,-0.0133086151982321,-0.0994893440928412,-0.0231504896359928,-0.00944015265080272,-0.00895400666543394,-0.0103411440136624,-0.00356758158400752,-0.00898458792944209,-0.0206236667995526,-0.0215586863967728,-0.0264170633952321,-0.020738444323674,-0.0174080407783259,-0.0140191944978897,-0.0142185111099596,-0.0210489747569046,-0.0218424622555998,-0.0254395646853716,-0.0275076241945861,-0.0231808481392689,-0.0189198921320234,-0.0402432088893069,-0.0100480634273617,-0.00910476376863205,-0.0293915833303683,-0.024606400894227,-0.0133920216992283,-0.00669915274797974,-0.0166483311755114,0.014967980601121,-0.0138929119721046,-0.00285815852131776,-0.00773834478528983,-0.0337320479194256,-0.0182440309601932,0.000619858739539226,-0.0135653454937454,-0.0162122057122232,-0.0176238056768057,0.0327033877436021,-0.0179947479148326,-0.00365073492282902,-0.0226883773048048,-0.0440499559396812,0.00791840333617868,-0.0133259793875893,-0.016544016242265,-0.02318715197771,-0.109262231599797,-0.0160921134505461,-0.0306791069127032,-0.0233830145120452,-0.0145235662191759,-0.00865472228066405,-0.0161652977322409,-0.0239239973500015,-0.0171790453949954,-0.0170317236478155,-0.0405879677148397,-0.017517715278395,-0.0146034275097379,-0.0444514596795735,-0.0203627935055024,-0.00481174068294623,-0.0180801292302675,-0.0188797724233831,-0.00851697956061034,-0.030106133585535,0.00675419989847307,-0.0146026342504145
"33",33,0.0477652312782449,0.0468564689745231,0.0340721139846145,0.0414004565361237,0.0340163697683163,0.0478059682058988,0.0327217136351562,0.0526200926236707,0.037767962147274,0.0430921991745683,0.0433229426568859,0.0393668488861171,0.0424694441451349,0.0328712971156786,0.0307246129913396,0.0307889972119495,0.0543828351823333,0.0260551560186639,0.0117062410392365,0.0309062722497034,0.0277400802593312,0.0278582827395154,0.066740698623686,0.0425132902859881,0.0334667834998969,0.0316351285815612,0.0204796195795845,0.0342198361632553,0.0435927910442625,0.0365709153126484,0.058027126452971,0.0531609548155296,0.0421707889250012,0.0603022105770194,0.0592025767888994,0.0444230776640088,0.0352282969145292,0.02395426402544,0.0455301195525316,0.0678199633387482,0.0463436762327692,0.0188987406987569,0.0370594837742362,0.0552213830204552,0.047036970202648,0.0425685065002885,0.0453489851345455,0.0372804580067713,0.0297509672067658,0.0364848175853892,0.0200569330743646,0.0165693567445325,0.0415618835186979,0.0333302864167137,0.0486874080621111,0.0351354497602552,0.0290154911128873,0.0362922747167299,0.032800407251382,0.0299774186795228,0.0430022296530397,0.0117806248902752,0.0439274557013043,0.0433568816952075,0.016079028163347,0.041810566279872,0.0527899003535994,0.0433140010674823,0.0316899041658781,0.0355571262044624,0.0533897511174222,0.0405695227778499,0.0321217946611125,0.0513724286527559,0.0444014754696992,0.0447151892447491,0.0496448092455578,0.0403370531962558,0.0514478979401403,0.023561758403456,0.0305267498872646,0.0232317089410356,0.0617062097412787,0.0557383774403244,0.034992341101254,0.0419341573629981,0.0379864321859042,0.0440074253299357,0.0519139708082018,0.0346812029754747
"34",34,-0.0458603142764869,-0.0448374160450695,-0.0487777935536764,-0.062344286276265,-0.0266095374985439,-0.0428443704122846,-0.0369779275568306,-0.0467520296764139,0.00254738801448936,-0.0478711210840343,-0.014124757584599,-0.0432541048501947,-0.0328968253599601,-0.0352030357084136,-0.0397173626612727,-0.0311372367760408,-0.0552672877913258,-0.0313352363996267,-0.0110627890712852,-0.0292345378168153,-0.0298666756777616,-0.00386397638320391,-0.0620778580264972,-0.0520260031650063,-0.0207746122928051,-0.0362317230073197,-0.0368129645283414,-0.0377199265106201,-0.0279937619871811,-0.039587065167169,-0.0500955478666201,-0.0363568994196907,-0.0339155724603848,-0.0460161664982077,-0.0375817201856346,-0.0417608141321355,-0.0433874397462708,0.0356771154162493,-0.0272494284010813,-0.0445750668284531,-0.0418721960857257,-0.0475086135714767,-0.0398678829032162,-0.0222568790723826,-0.0504306578461839,-0.0425099033101329,-0.0421050926170262,-0.0257792826584148,-0.0508743422212528,-0.0225687417056846,-0.0222902281889735,-0.0378342145300421,0.0010067435328962,-0.0480637517141297,-0.0468097559598829,-0.0303397838655321,-0.0576750460427833,-0.0454192276201238,-0.035167207757565,-0.0701109225302751,-0.0293961997490363,-0.0308939156788433,-0.038201960331107,-0.0815982924832891,0.00251439558739915,-0.0611765787917827,-0.0430815823512292,-0.0394485187109371,-0.0198913705273618,-0.0400683044960188,-0.0517564140960801,-0.0298952074328814,-0.0245809064731221,-0.0208756992848048,-0.0477779958974476,-0.0214422922198544,-0.025763998017746,-0.0401112903298144,-0.0653208768872793,-0.0533550148685525,-0.0363685751672336,-0.059890515839956,-0.0496654689435714,-0.0568621238269342,-0.0225631897016423,-0.0500526732362326,-0.0428970927734572,-0.0391107694285633,-0.0383623531839031,-0.0414421791461556
"35",35,0.057104608006488,0.0627173299368629,0.0443840906798021,0.0815297780323947,0.0767419902073703,0.0378673424215382,0.0417573848102505,0.0538071983886179,0.0583871050265864,0.0508995413382011,0.101133344102219,0.0474928509097262,0.0465186785569892,0.0420756066126378,0.0300535410125366,0.0351138651501257,0.06476796089278,0.0602535428622232,0.00292559513598385,0.0128675918079488,0.0307545457032628,0.0545185752447932,0.0596228825877885,0.0519250210311361,0.0423341113135469,0.0396263549541256,0.0621586556775127,0.0408216283555786,0.0384071404430301,0.0162604723924862,0.0441180034239291,0.0505324836992021,0.0602259818778541,0.0633775934542839,0.0730352428931876,0.0543532019702298,0.0411813945288661,0.047909373669838,0.0574550298882231,0.070181203490581,0.0543067676591676,0.0373719463637229,0.0339623458536347,0.0476094362056567,0.129953572195987,0.0302398507534114,0.0471798372736627,0.036141388477661,0.0293787277082347,0.0458435853393034,0.0294693901591885,0.0219422504426341,0.0437566507387768,0.01362642049998,0.0597302443762523,-0.00529490424705575,0.057551381924909,0.0431996999462182,0.0628665007840035,0.0917148149838845,0.0478596645192761,0.0329531565873351,0.0557804407469655,0.19091601986717,0.0320106654689195,0.0384742821600734,0.05471686328061,0.0469746506574598,-0.0147308343084265,0.0560331993403495,0.0251488144137904,0.0452149794525892,0.0361915815669366,0.052373664270801,0.054295247943054,0.041537457951097,0.0503801328903547,0.049976947834858,0.0934351720030104,0.0383688188085421,0.0551305544296639,0.0544973532887912,0.0656764364083324,0.0545980511900974,0.0405297269541778,0.024815389533122,0.0434851313371608,0.0342067116248725,0.0313660271747607,0.0762052056622082
"36",36,0.0168846788034582,0.0198465152111359,0.00643771124580633,0.0128215541722689,0.04398171917918,0.0282074366233521,0.0183866295431576,0.0199724300745372,0.0201244325730933,0.0145451299992027,0.00215658030551822,0.0148277437855765,0.0231779951152292,0.0211575357480694,0.0238892680115771,0.0149688931762267,0.0190635516883144,0.0255738682506701,0.00963130285815991,0.00374485742078075,0.00706393566553934,0.0190290317549322,0.0210290406099331,0.0272183617151238,0.0157902546694542,0.0100760139877399,0.0102779613088,0.0129904001130873,0.0216211096882721,0.00276592006218254,0.0241984470791949,0.0292807508151536,0.0138370139910331,0.0286245601798915,0.0367694237400103,0.0173250330713394,0.00374432699412526,0.0323924399658827,0.011560355312956,0.0411194503177946,0.0194969289998903,0.0338291947966746,0.0148875370435675,0.00198561545330973,0.0402829206533566,0.0124466441817941,0.0158235915409157,0.00522441724435286,-0.00675807560249647,0.0224828473498714,0.00323707219051055,-0.00515041348709582,0.0203543670682252,0.0163852202026158,0.0175738873636175,0.00180222142851782,-0.0120352970906037,0.0124677057432242,0.00599693629960591,-0.00834530126948068,0.0235664925975854,0.0105793345008486,0.0181755633526785,-0.00467696539754944,0.0301786800471479,0.0139529720472841,0.0227120201211794,0.0159149083369551,0.020380821737915,0.00990731889484435,0.0146479044686535,0.0290550291227534,0.0161889215218792,0.0272944551164072,0.0142621781175542,0.0293156635439672,0.0183515364008546,0.0173436661088238,0.0275057799709058,-0.0268316837311222,0.0225323255463282,0.0280810818412853,0.0277282815375204,0.0193791181453577,0.0130684899906881,0.0225308493808179,0.0132486793815009,0.0257492709738557,0.0257884389898058,0.0106209582772578
"37",37,0.0752510738546173,0.0725394114618606,0.0685225942986263,0.13578212131497,0.101744326361111,0.0557968481845009,0.0327034896303211,0.067672557818069,0.0546359576310315,0.072945881170898,0.0862521594540452,0.0634572124233508,0.0672450977567681,0.0473832879781583,0.0566930705433714,0.0499758531644651,0.0875168596363265,0.0488958762969517,0.0807639839575635,0.0433213275415247,0.0426073704134724,0.0830468356664622,0.102144404286772,0.0604195859723548,0.0378262427888383,0.0549031915035471,0.0939417528914659,0.0507380712110319,0.0509337171995836,0.0866652797443008,0.0842826558229657,0.0768150414224677,0.0438117288999582,0.076238029881408,0.0644563903270473,0.0674579906056402,0.0648897769223701,0.0799199686591492,0.0725578486984714,0.0781495191635261,0.0687687178016241,0.0284869476196657,0.0709385369407865,0.0873594185871021,0.052291970728621,0.0699671811088093,0.0648511573906872,0.0360894759282767,0.0774360181120923,0.0401202382573492,0.0373563202715908,0.0361282171311854,0.0254373635648935,0.0191252125941679,0.0754090230946972,0.0592428023571131,0.0926293146410957,0.0668894437713083,0.079429365201206,0.0826045205329271,0.0551969333116516,0.0438403287909526,0.064534920437947,0.115122938973325,-0.00465502278219507,0.0514423371029605,0.0755166993598615,0.0708054776077899,0.131112129467462,0.0450873398348446,0.0759780329742538,0.0241139249220756,0.0423730048345562,0.0291967925549549,0.0727296384764732,0.0422000909542428,0.0366216352410902,0.0658160437706423,0.0610837776339673,0.0930772116059383,0.0205094479923214,0.0345813848524432,0.0835657048639523,0.0687501676205478,0.0542179846600875,0.0613038168516966,0.0483617918738905,0.0544387990680469,0.0539495393381948,0.0977556429038508
"38",38,0.0604391694051903,0.07002658188338,0.0657495610487602,0.00520099672596287,-0.00883953555426827,0.0708468375826205,0.0141214878776415,0.063969823937354,0.0641262766857026,0.0676941691433524,0.0396185202437863,0.0586454377645062,0.00969112967026196,0.0390709232670564,0.0893092123394304,0.0256044066638379,0.0802193326643345,0.0342224783588675,0.0359147729603428,0.0184783551898657,0.045136289187241,0.000558539265191366,0.0973281771203357,0.0472633950008235,0.0338197379877485,0.0512481539279534,0.0836656574488323,0.0455528332829636,0.0475670375429485,0.0381077239674174,0.0546730098251917,0.05630177801412,0.0322916792170194,0.0561671918102107,0.0514005068650156,0.0633478733530126,0.0761455179402003,0.00853155852371295,0.0508400842310746,0.0573485848569995,0.0627952168292814,0.0694828448429792,0.0510997970488117,0.0907449574079057,0.0876643397296744,0.0595789401290619,0.0586379052967693,0.0382247226100271,0.0905490888926299,0.0365506632367863,0.0469255470870273,0.0346573118802299,-0.00180056514794319,0.0560281900436202,0.0712069727226892,0.0500690069495584,0.0900065521099697,0.0652922071000335,0.0877983604705534,0.0992863726162184,0.0465681868677923,0.0627956043666653,0.0584098201474191,0.0243381611305865,-0.0588458124448384,0.0636034386734496,0.0636389984354603,0.0555693992822191,0.0486203993549088,0.0468490446622594,0.0630035977714651,0.0143890307874409,0.0358660705165834,0.0926674433464564,0.0683653026203105,0.0305287344859125,0.0595439313373832,0.059391703224823,0.0613297392745493,0.122414084748541,0.0103571076040205,-0.0390857002952843,0.0674695013951907,0.0782624400539598,0.0374663148299136,0.0466597669582696,0.0451394919413631,0.0621353496261752,0.0465748444572896,0.0437314932495372
"39",39,0.0206905601230464,0.0276032405096505,0.0112627685845164,-0.035921483712908,0.0223427426825594,0.00324094338235857,0.0213487969224169,0.0296909065477136,0.00828482677019178,0.016225239959743,0.0410465861487524,0.0167702049419822,-0.0303727125372064,0.0196908601089135,0.0217735778234895,0.0105606700231323,0.0263686946890199,0.0254432062856941,0.0426672603441285,0.0053349257025772,0.0164456986715598,0.0581445444712827,0.0308012122572069,0.0233296072341193,0.0186872082822343,0.0130967229808621,0.049211416247162,0.0127836444326282,0.0251488136238652,0.0152908729770629,0.0368233156468021,0.0178570277077743,0.0157592806087685,0.0224449992075801,0.0244757893303311,0.0214103240364203,0.0120104558079343,-0.0147270057344623,0.0264984723984931,0.0325460683442052,0.0212408553184615,0.0305218093590289,0.0140388495322859,-0.0216753701932628,0.0151285651034535,0.0129152475653224,0.0205478876090193,0.0116487215881678,0.0350502481763539,0.0412157335087329,0.0120703478437794,0.00686886625732577,0.0913082219135833,-0.014252124448589,0.0233323697892582,-0.00150394522858634,0.00752846012981413,0.0184674176166602,0.0355666324801164,0.00565823157760052,0.023137061140715,0.0314404641977729,0.02518544451087,-0.0054992411894045,0.0709116537169924,0.0103250196522561,0.0234519353564246,0.0244163649259257,-0.04284323511706,0.0268500329405382,0.00422641368768028,0.0227688330626929,0.0158306953474382,0.0639947135913667,0.0257650016433611,0.0316253950947049,0.0122734372326089,0.0196574973731508,-0.0136163365569919,0.0580760806368511,0.0335347975259295,0.0182216748718612,0.0262879882278678,0.0384254617148521,0.0173827946088579,0.00886947512276077,0.0161042867913408,0.0421703296484952,0.0175700447245476,0.0194717387251756
"40",40,0.0843439602387505,0.100022310652018,0.0175898236638438,0.144416865014071,0.0700157653639955,0.116642704701913,0.110648911252832,0.0951402649722793,0.0753713801372558,0.0582813434076831,0.0880948193066506,0.0676796015191754,0.187847066960651,0.0772465339059107,0.0523688144572673,0.0700395143991762,0.093872664460629,0.0632902503661227,0.0689884046574036,0.0595775682811154,0.0137367137566788,0.0705596905003367,0.103782525094784,0.123733951604023,0.0878353484769373,0.0436030349492844,0.053919360492633,0.0499665407555725,0.123114170849513,0.0044798878560311,0.0981088107574017,0.0862941867851313,0.0764477945731295,0.131897803042567,0.145036786620986,0.0888510183076111,0.0438568160779619,0.0697501368844617,0.0947249921805665,0.16604164573294,0.0925864950443959,0.0957344226828731,0.0496917694670222,0.0388821563111607,0.168613953929027,0.0579144237298007,0.0742721886853767,0.0844506736510493,0.032895997954783,0.0845385674564694,0.0324892784378536,-0.00933421090149217,0.0536599103712947,0.0853598733295801,0.0949594690418548,0.0127672763888633,-0.0394584805406538,0.0534959092554706,-0.00723150113772297,0.0210904052044335,0.110562819800894,0.0272444099038831,0.111962553040653,0.11779524745801,0.15116208025958,0.0567363145243696,0.105777110064517,0.0658004675022134,0.074952903265114,0.0262008540630866,0.0466313873630438,0.0999086292344555,0.0765324907934724,0.105146649160904,0.07114586143046,0.137734201406854,0.0886352005434745,0.0791571422906043,0.134774075456353,0.0298229341734952,0.0646720192842746,-0.0766873084394637,0.125916639781794,0.0870345706908795,0.091874523116571,0.094230648189967,0.0582045967625275,0.0965626875740449,0.14588604066357,0.074335206394953
"41",41,0.110755150132516,0.102805840183573,0.111557851684003,0.11370184189715,0.11711302972167,0.091588646389059,0.0716909377581148,0.118982443905,0.0745628403875899,0.114056056562602,0.10560136757312,0.0863882795740338,0.150517497684748,0.0781235144160339,0.0947181045921388,0.0897137281266193,0.12712475401846,0.0828895530796417,0.0914492313708475,0.0660170772590798,0.0649926585105245,0.111005757235393,0.137910863798064,0.152158678800965,0.0746551360710468,0.0784003195762681,0.105391970362387,0.0896891260420581,0.0801339055236286,0.0628581367732534,0.129235260791326,0.125298163105094,0.0917290052523693,0.142454413700793,0.132589169003787,0.0926539892378006,0.108050339176947,0.0431698367390637,0.102888206262783,0.143350098411645,0.0962752542570988,0.137543300403909,0.0950313850286754,0.101812839386263,0.136504566200911,0.10917567492711,0.105947758494782,0.0565146444507333,0.0685903991237842,0.0739118503041367,0.0264763011155623,0.0544119467222261,0.0768267256558357,0.061270184156001,0.103037990604477,0.117175315141218,0.0829500548647472,0.0847726569024304,0.0937370172664943,0.121734584096434,0.0806948725742549,0.0178177872301322,0.0660218575901962,0.122262818558837,0.0300642056702559,0.0897338121377119,0.114263519697092,0.0988857170152857,0.0790374416123039,0.0700763959768547,0.106950957254892,0.0639906878851353,0.0588385624791555,0.0869329851820066,0.110014278462502,0.062939730008162,0.0731477596253259,0.0879338683637707,0.115770234282094,0.0619904817238119,0.0616893659072987,0.100579914409697,0.133048852691831,0.12797879840646,0.0551691340645269,0.0996455878412083,0.0722499895504799,0.0978376143094083,0.132457355413537,0.12043698251855
"42",42,0.137085815735393,0.165359221586788,0.076908274285422,0.13338551301146,0.21539519502091,0.134936060595476,0.142372833382546,0.158204026630834,0.105877908455616,0.120199532446411,0.119569944602878,0.116581003513675,0.177938231170852,0.119835026902968,0.09852275355813,0.105143353173953,0.163107077883395,0.121548365864592,0.0801680777063191,0.0857584431527473,0.05731258078553,0.139051459723289,0.193897671061182,0.198612278258321,0.129188134340897,0.0907395488218291,0.0820368236215111,0.0987535547595824,0.149260060066821,0.112122788769356,0.151195475013394,0.1618920347688,0.13735163570404,0.180245710939591,0.196568228564207,0.141878261380176,0.107173838123057,0.0901678133970105,0.141697490589097,0.22656208276863,0.149386582763601,0.153141780188273,0.110680139672226,0.130678928541383,0.170855719016127,0.13340257195122,0.120930513711677,0.110770960167718,0.0532865444813866,0.100507154900491,0.069411051184792,0.025154836026065,0.12154326458875,0.0777911779553742,0.156200778596471,0.103526780514597,0.050818318003873,0.110512543748323,0.119365690598881,0.123294041246667,0.151086810673372,0.0591895099366753,0.159264201572007,0.142944455942624,0.13354952859898,0.116212173532811,0.167730624562626,0.126342575550828,0.202003051533078,0.107533078058829,0.120181552938576,0.126739405506717,0.111544648845609,0.161524199192328,0.138717908644826,0.172156022164915,0.133506515826953,0.12985885417739,0.177006703707699,0.0698283696803269,0.148719543159589,0.0658667142640388,0.1936824316711,0.155309846188452,0.119688961597929,0.124306822844991,0.121863149904859,0.132043009040628,0.19380794932343,0.123278029181635
"43",43,-0.0100456655300308,0.00239377677155309,-0.0491607940038544,-0.000579819910647986,0.0294340495320607,-0.00738811798236308,0.0318707194160511,0.000914800880700691,0.0154306881485107,-0.0263636875630411,0.00600955690923977,-0.0222480531250487,0.0779110053719764,0.0089562885729503,-0.0436908336226551,0.00780309536314419,-0.0191476721070476,-0.00888327405072292,-0.0340822809380819,-0.00835783840069769,-0.0303071450053796,0.0256518513657009,0.00349531892971976,0.0281488538359027,0.0181778728358086,-0.0231546951135197,-0.0313501182568938,-0.0077921983938255,0.0325123068339537,-0.0448452955473968,-0.00306046390066668,0.0270366431933574,0.0310937611623452,0.0207651816626762,0.0537781870757215,-0.00931920776459693,-0.0495484001999972,0.0309965370662814,0.0230298353396673,0.0592643517476737,-0.00515257086360715,0.0366889246879069,-0.0217341646628857,-0.0353367600612133,-0.0143534980026335,-0.0119092535169075,-0.0118649720337831,-0.0126793721264084,-0.0992467509521383,-0.0171670978166698,-0.0371133884792439,-0.0590144489066638,-0.0651134805890655,-0.027327123658786,-0.01309005230875,0.00201949831741646,-0.125212170852167,-0.0290903628316832,-0.0644329430804544,-0.0348997555114294,0.0230334654815379,-0.0208016806141484,-0.00516120978472781,0.00866938269391492,0.052123795329093,-0.021658486113805,0.00691137201117711,-0.0142922153012233,-0.0177259640778558,-0.0363367060349032,-0.0256071616338206,0.0369036329224667,0.00999055225767199,0.00484523051717631,-0.019455269677705,0.0641770122957973,-0.012891320193152,-0.0095696463026925,-0.0321889813622537,-0.077271550512327,0.0440088305296991,-0.00166850830454149,0.0132930056127863,-0.00268006568823402,0.00828776601615865,0.01473817584406,-0.00323536941581709,0.00998372717895321,0.00245343855753189,-0.0380742265041556
"44",44,0.0558450434301331,0.0603164129339652,0.0585139751102926,0.109409358719787,0.0233059728184845,0.0582313081124635,0.0505102600945081,0.0675311183592655,0.046550084978837,0.0582457556329352,-0.00334892351914685,0.0515060149353593,0.0556875727915678,0.037562693692715,0.0720794736472548,0.0354448240906088,0.0717746182002475,0.0424322350886881,0.0164808132251452,0.0563740623686982,0.0406384415899897,0.0413067360590185,0.0800046842959381,0.0633205948625575,0.0385210016299815,0.0447824855388217,0.0406168269568334,0.045035957735359,0.0371062093943765,0.0521471226007801,0.0619465634083895,0.0582496605070554,0.0480792920767037,0.0645141197167794,0.0420255953734417,0.0562908027725273,0.0727653130750719,0.0195125822673091,0.0367994072385435,0.0579627625017297,0.0556945546005526,0.0828207396033206,0.0463111156765421,0.0521855190003641,0.0766779917131497,0.0660288210024097,0.0497050696892422,0.0513971867881764,0.0761299451066494,0.0519109818116765,0.0359166161300798,0.0406648957590642,0.0160023911984797,0.0539702534719526,0.0606717251753476,0.035511315672764,0.0707336396079424,0.0559948699916333,0.0209852374134064,0.0455345200895334,0.0426222844700767,0.0293992969511022,0.0510189316547637,0.0969355919223576,0.0534409058845043,0.0571363694798535,0.0581160649631835,0.0601025270520933,0.0280843876144284,0.0467885361119862,0.0458570346884591,0.0443843983578296,0.0346743805629307,0.0281213205632359,0.0629562421021084,0.0271337162279971,0.0609053387966536,0.0530966435818844,0.0648029309628467,0.0627461957836022,0.0129129187525726,0.0166120922471622,0.0702456700776758,0.0531517667142654,0.0340807758968679,0.043315157955745,0.0434528410629135,0.0331946803621993,0.047298275578577,0.0704403807376496
"45",45,0.032639546745699,0.0350461374250403,0.0177801184582325,0.0209060856915088,0.0406949541525056,0.0354066701163134,0.0327964853486076,0.0306045801459757,-0.00224533396753404,0.0271022323236578,0.0385578500322324,0.0379617457635686,0.0192947380891691,0.0216311115967828,0.0242612392390177,0.0210531551234266,0.0403836857117883,0.0283153998327584,0.0171398550355784,0.0245906889526084,0.0130413382816117,0.0702929907884801,0.0389935513782709,0.0505534720955561,0.0219435106609694,0.024480605765636,0.0308477380189353,0.0193640038862447,0.0326032602521631,0.0228538158323564,0.0328817673624244,0.0212363934823367,0.0236858803811211,0.0278709398956739,0.022827892221614,0.0380179244553844,0.0388398710534389,0.0313956581915052,0.0220722959978709,0.0359352635555454,0.038122022962372,0.03551335634836,0.0251581795937255,0.0293361291021074,0.0372140270906668,0.0253001979640236,0.0314012639572768,0.0239606665621223,0.0511880201116119,0.0335203963029658,0.0358775777770967,0.0161155100438188,0.0226621188454957,0.0235311248863256,0.0428979405359887,0.0357654149178724,0.0408447179580837,0.0336858851725804,0.0381092159299133,0.0398966216900417,0.0342731440419102,0.0309605965232693,0.050797199049533,0.0353156995743637,0.0491540314534506,0.0347568437053985,0.0390396857814572,0.0243807930502566,0.0330159330993038,0.0422144609132411,0.0263634847216552,0.0296555811422714,0.0274042259710852,0.0438882967481279,0.032289772542726,0.0363992143464076,0.0481266488946015,0.0354397845763174,0.0399699209423852,0.029471217794005,0.0318619701344858,0.00331933194309377,0.0384471335128705,0.0352735546930359,0.0385360214293577,0.0197230366966274,0.0345730801289477,0.0167993998415463,0.0235987573500305,0.0426998640575336
"46",46,0.0157116403379818,0.00940562632152466,0.0280808110843293,0.0474438213496632,0.0211150750009652,0.0162620240132741,-0.00898109777306387,0.0166156235158574,-0.00159828997957588,0.0223386108578541,0.0764857584234397,0.0170490317412969,0.00683516921477733,0.00621755946373509,0.0317836281965792,0.0176941300986613,0.0238784145708253,0.00403168754086664,0.0310873112365041,0.0282490770037088,0.00761555766013725,-0.0361196228466876,0.0194709713604372,0.0123362834684715,0.0134375491408664,0.0172280831388376,0.0389926762275925,0.0146279231377117,0.00453354588633132,0.0262642861503848,0.0107871812045297,0.0102078788144482,0.0160175698301647,0.0168065511994917,0.00789724006691307,0.0173946359459782,0.0245239378664558,-0.00862277525430591,0.0289474070860942,0.00611258529697928,0.0159975241905059,0.0433846525875459,0.0246197696658319,0.0239237435142556,-0.00912264754226591,0.0167093142095933,0.0206398547322727,0.0157847058938804,0.0520431972942647,0.0346903464659329,0.0146340482077776,0.0198222691956808,0.0526543652654268,0.00943093800131991,0.0196289230951827,0.0230116827523231,0.0436725747254946,0.0240379836693356,0.0539604681571019,0.0406376040964057,0.00678194262226417,0.00980262668128589,0.0120817128666109,-0.00174169686958183,-0.00712488770396533,0.0204809693542206,0.0141329559404927,0.012577327402595,-0.0551172745643696,0.00583301538324085,0.0346668471061548,0.00088391169192557,0.00623971358675335,0.0311001665898162,0.0218057488350805,-0.00592368575038283,0.00435864762096268,0.0171075968021839,0.0195716216143785,0.0344499867454026,0.000106589679900547,0.0119574036892276,0.0182884064789095,0.0315660001940667,0.0103456459829818,0.0154935524656137,0.0141168999318282,0.012555402723498,0.0102946238011531,0.00834403782845588
